"","site_code","year","block","trt","plot","site_name.x","Family","Taxon","live","local_provenance","local_lifeform","local_lifespan","functional_group","ps_path","max_cover","pspathway.updated","continent.x","country.x","active.x","latitude","longitude","elevation","X","site_name.y","continent.y","country.y","habitat","first_year","final_year","active.y","number_experiment_years","slope","aspect","experiment_type","tmp","par","vpd","z","awi_pm_sr_yr","pet_pm_sr_yr","Long","Lat","crs","par_mean","vpd_mean","tmp_mean","pre_sum","pre_mean"
"3685","cbgb.us",2009,6,"NP",60,"Chichaqua Bottoms","Poaceae","andropogon gerardii",1,"NAT","GRASS","PERENNIAL","GRASS","C4",28.5,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3686","cbgb.us",2009,6,"NPK",61,"Chichaqua Bottoms","Poaceae","andropogon gerardii",1,"NAT","GRASS","PERENNIAL","GRASS","C4",17.8333333333333,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3687","cbgb.us",2009,6,"Other",63,"Chichaqua Bottoms","Compositae","brickellia eupatorioides",1,"NAT","FORB","ANNUAL","FORB",NA,23.2,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3688","cbgb.us",2009,6,"Other",65,"Chichaqua Bottoms","Poaceae","muhlenbergia racemosa",1,"NAT","GRASS","PERENNIAL","GRASS","C4",20.4,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3689","cbgb.us",2009,6,"P",64,"Chichaqua Bottoms","Compositae","ratibida pinnata",1,"NAT","FORB","PERENNIAL","FORB",NA,25.75,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3690","cbgb.us",2009,6,"PK",58,"Chichaqua Bottoms","Compositae","ratibida pinnata",1,"NAT","FORB","PERENNIAL","FORB",NA,25,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3691","cbgb.us",2010,1,"Control",1,"Chichaqua Bottoms","Apocynaceae","asclepias tuberosa",1,"NAT","FORB","PERENNIAL","FORB",NA,10.9444444444444,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3692","cbgb.us",2010,1,"Fence",7,"Chichaqua Bottoms","Null","bryophyte",1,"NAT","OTHER","NULL","BRYOPHYTE","C3",6.36363636363636,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3693","cbgb.us",2010,1,"K",10,"Chichaqua Bottoms","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",12.7,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3694","cbgb.us",2010,1,"N",11,"Chichaqua Bottoms","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",20.4375,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3695","cbgb.us",2010,1,"NK",6,"Chichaqua Bottoms","Poaceae","bouteloua curtipendula",1,"NAT","GRASS","PERENNIAL","GRASS","C4",15.8181818181818,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3696","cbgb.us",2010,1,"NP",3,"Chichaqua Bottoms","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",15.9,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3697","cbgb.us",2010,1,"NPK",4,"Chichaqua Bottoms","Poaceae","bouteloua curtipendula",1,"NAT","GRASS","PERENNIAL","GRASS","C4",18.625,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3698","cbgb.us",2010,1,"NPK+Fence",8,"Chichaqua Bottoms","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",29,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3699","cbgb.us",2010,1,"P",9,"Chichaqua Bottoms","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",11.65,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3700","cbgb.us",2010,1,"PK",12,"Chichaqua Bottoms","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",16.8888888888889,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3701","cbgb.us",2010,2,"Control",24,"Chichaqua Bottoms","Compositae","achillea millefolium",1,"NAT","FORB","PERENNIAL","FORB","C3",13.8888888888889,TRUE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3702","cbgb.us",2010,2,"Fence",18,"Chichaqua Bottoms","Compositae","brickellia eupatorioides",1,"NAT","FORB","ANNUAL","FORB",NA,25.8,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3703","cbgb.us",2010,2,"K",22,"Chichaqua Bottoms","Poaceae","andropogon gerardii",1,"NAT","GRASS","PERENNIAL","GRASS","C4",19.4166666666667,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3704","cbgb.us",2010,2,"N",16,"Chichaqua Bottoms","Poaceae","bromus inermis",1,"INT","GRASS","PERENNIAL","GRASS","C3",11.8125,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3705","cbgb.us",2010,2,"NK",14,"Chichaqua Bottoms","Poaceae","andropogon gerardii",1,"NAT","GRASS","PERENNIAL","GRASS","C4",16.375,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3706","cbgb.us",2010,2,"NP",21,"Chichaqua Bottoms","Poaceae","andropogon gerardii",1,"NAT","GRASS","PERENNIAL","GRASS","C4",21.7,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3707","cbgb.us",2010,2,"NPK",19,"Chichaqua Bottoms","Poaceae","andropogon gerardii",1,"NAT","GRASS","PERENNIAL","GRASS","C4",18.2857142857143,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3708","cbgb.us",2010,2,"NPK+Fence",15,"Chichaqua Bottoms","Poaceae","elymus canadensis",1,"NAT","GRASS","PERENNIAL","GRASS","C3",18.5,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3709","cbgb.us",2010,2,"P",13,"Chichaqua Bottoms","Poaceae","andropogon gerardii",1,"NAT","GRASS","PERENNIAL","GRASS","C4",8.40909090909091,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3710","cbgb.us",2010,2,"PK",20,"Chichaqua Bottoms","Poaceae","andropogon gerardii",1,"NAT","GRASS","PERENNIAL","GRASS","C4",14.5,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3711","cbgb.us",2010,3,"Control",33,"Chichaqua Bottoms","Poaceae","andropogon gerardii",1,"NAT","GRASS","PERENNIAL","GRASS","C4",17,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3712","cbgb.us",2010,3,"Fence",31,"Chichaqua Bottoms","Compositae","brickellia eupatorioides",1,"NAT","FORB","ANNUAL","FORB",NA,18.8333333333333,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3713","cbgb.us",2010,3,"K",35,"Chichaqua Bottoms","Poaceae","andropogon gerardii",1,"NAT","GRASS","PERENNIAL","GRASS","C4",19.8,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3714","cbgb.us",2010,3,"N",29,"Chichaqua Bottoms","Poaceae","schizachyrium scoparium",1,"NAT","GRASS","PERENNIAL","GRASS","C4",36.6666666666667,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3715","cbgb.us",2010,3,"NK",30,"Chichaqua Bottoms","Poaceae","elymus canadensis",1,"NAT","GRASS","PERENNIAL","GRASS","C3",27.5,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3716","cbgb.us",2010,3,"NP",25,"Chichaqua Bottoms","Compositae","brickellia eupatorioides",1,"NAT","FORB","ANNUAL","FORB",NA,23,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
"3717","cbgb.us",2010,3,"NPK",28,"Chichaqua Bottoms","Compositae","cirsium sp.",1,"NULL","FORB","NULL","FORB",NA,16.875,FALSE,"North America","US",1,41.78506667,-93.38538333,273.72085048011,27,"Chichaqua Bottoms","North America","US","tallgrass prairie",2009,"NULL",1,15,"3.5720832670761498","100.72036147762364","Experimental (Full Factorial)",14.6225117243867,840.672621678962,0.543251538728359,275,0.7241,1202,-93.38538333,41.78506667,4326,838.956511237749,0.541844210904055,14.5759443725139,44355.2000105381,792.057143045323
